datetime;lat;lon;pressure;lightning_count
2018-08-12 21:00:00;20.6;112.80000000000001;991.0;382
2018-08-12 22:00:00;20.6;112.83333333333334;990.6666666666666;319
2018-08-12 23:00:00;20.6;112.86666666666667;990.3333333333334;283
2018-08-13 00:00:00;20.6;112.9;990.0;376
2018-08-13 01:00:00;20.6;112.96666666666667;990.0;698
2018-08-13 02:00:00;20.6;113.03333333333333;990.0;776
2018-08-13 03:00:00;20.6;113.1;990.0;749
2018-08-13 04:00:00;20.6;113.16666666666667;990.0;654
2018-08-13 05:00:00;20.6;113.23333333333333;990.0;246
2018-08-13 06:00:00;20.6;113.3;990.0;214
2018-08-13 07:00:00;20.6;113.33333333333333;990.0;243
2018-08-13 08:00:00;20.6;113.36666666666666;990.0;248
2018-08-13 09:00:00;20.6;113.4;990.0;305
2018-08-13 10:00:00;20.6;113.43333333333334;990.0;743
2018-08-13 11:00:00;20.6;113.46666666666667;990.0;1243
2018-08-13 12:00:00;20.6;113.5;990.0;2469
2018-08-13 13:00:00;20.616666666666667;113.53333333333333;990.0;4161
2018-08-13 14:00:00;20.633333333333333;113.56666666666666;990.0;2682
2018-08-13 15:00:00;20.65;113.6;990.0;559
2018-08-13 16:00:00;20.666666666666668;113.63333333333334;990.0;421
2018-08-13 17:00:00;20.683333333333334;113.66666666666667;990.0;320
2018-08-13 18:00:00;20.7;113.7;990.0;380
2018-08-13 19:00:00;20.733333333333334;113.73333333333333;990.0;500
2018-08-13 20:00:00;20.766666666666666;113.76666666666667;990.0;929
2018-08-13 21:00:00;20.799999999999997;113.80000000000001;990.0;2357
2018-08-13 22:00:00;20.833333333333332;113.83333333333334;990.0;1677
2018-08-13 23:00:00;20.866666666666667;113.86666666666667;990.0;276
2018-08-14 00:00:00;20.9;113.9;990.0;406
2018-08-14 01:00:00;20.916666666666664;113.85000000000001;990.0;729
2018-08-14 02:00:00;20.933333333333334;113.8;990.0;782
2018-08-14 03:00:00;20.95;113.75;990.0;511
2018-08-14 04:00:00;20.966666666666665;113.7;990.0;679
2018-08-14 05:00:00;20.983333333333334;113.64999999999999;990.0;943
2018-08-14 06:00:00;21.0;113.6;990.0;592
2018-08-14 07:00:00;21.0;113.55;990.0;228
2018-08-14 08:00:00;21.0;113.5;990.0;368
2018-08-14 09:00:00;21.0;113.44999999999999;990.0;889
2018-08-14 10:00:00;21.0;113.39999999999999;990.0;1303
2018-08-14 11:00:00;21.0;113.35;990.0;841
2018-08-14 12:00:00;21.0;113.3;990.0;633
2018-08-14 13:00:00;21.0;113.23333333333333;990.0;647
2018-08-14 14:00:00;21.0;113.16666666666667;990.0;214
2018-08-14 15:00:00;21.0;113.1;990.0;113
2018-08-14 16:00:00;21.0;113.03333333333333;990.0;176
2018-08-14 17:00:00;21.0;112.96666666666667;990.0;527
2018-08-14 18:00:00;21.0;112.9;990.0;1061
2018-08-14 19:00:00;20.983333333333334;112.75;990.0;1216
2018-08-14 20:00:00;20.966666666666665;112.60000000000001;990.0;1604
2018-08-14 21:00:00;20.95;112.45;990.0;1619
2018-08-14 22:00:00;20.933333333333334;112.3;990.0;1241
2018-08-14 23:00:00;20.916666666666664;112.15;990.0;1200
2018-08-15 00:00:00;20.9;112.0;990.0;1967
2018-08-15 01:00:00;20.916666666666664;111.9;990.0;2143
2018-08-15 02:00:00;20.933333333333334;111.8;990.0;1246
2018-08-15 03:00:00;20.95;111.7;990.0;1093
2018-08-15 04:00:00;20.966666666666665;111.60000000000001;990.0;638
2018-08-15 05:00:00;20.983333333333334;111.5;990.0;233
2018-08-15 06:00:00;21.0;111.4;990.0;572
2018-08-15 07:00:00;20.96666666666667;111.28333333333333;990.0;779
2018-08-15 08:00:00;20.933333333333334;111.16666666666667;990.0;935
2018-08-15 09:00:00;20.9;111.05000000000001;990.0;1170
2018-08-15 10:00:00;20.866666666666667;110.93333333333334;990.0;1741
2018-08-15 11:00:00;20.833333333333336;110.81666666666666;990.0;2364
2018-08-15 12:00:00;20.8;110.7;990.0;1697
2018-08-15 13:00:00;20.783333333333335;110.51666666666667;990.0;726
2018-08-15 14:00:00;20.766666666666666;110.33333333333333;990.0;261
2018-08-15 15:00:00;20.75;110.15;990.0;42
2018-08-15 16:00:00;20.733333333333334;109.96666666666667;990.0;20
2018-08-15 17:00:00;20.716666666666665;109.78333333333333;990.0;14
2018-08-15 18:00:00;20.7;109.6;990.0;4
2018-08-15 19:00:00;20.666666666666664;109.38333333333333;990.0;7
2018-08-15 20:00:00;20.633333333333333;109.16666666666666;990.0;68
2018-08-15 21:00:00;20.6;108.94999999999999;990.0;195
2018-08-15 22:00:00;20.566666666666666;108.73333333333333;990.0;153
2018-08-15 23:00:00;20.53333333333333;108.51666666666667;990.0;46
2018-08-16 00:00:00;20.5;108.3;990.0;373
2018-08-16 01:00:00;20.433333333333334;108.23333333333333;989.1666666666666;770
2018-08-16 02:00:00;20.366666666666667;108.16666666666667;988.3333333333334;520
2018-08-16 03:00:00;20.3;108.1;987.5;100
2018-08-16 04:00:00;20.233333333333334;108.03333333333333;986.6666666666666;17
2018-08-16 05:00:00;20.166666666666668;107.96666666666667;985.8333333333334;21
2018-08-16 06:00:00;20.1;107.9;985.0;51
2018-08-16 07:00:00;20.05;107.78333333333333;985.0;115
2018-08-16 08:00:00;20.0;107.66666666666667;985.0;93
2018-08-16 09:00:00;19.950000000000003;107.55000000000001;985.0;24
2018-08-16 10:00:00;19.900000000000002;107.43333333333334;985.0;46
2018-08-16 11:00:00;19.85;107.31666666666666;985.0;56
2018-08-16 12:00:00;19.8;107.2;985.0;30
2018-08-16 13:00:00;19.783333333333335;107.08333333333334;985.8333333333334;192
2018-08-16 14:00:00;19.766666666666666;106.96666666666667;986.6666666666666;773
2018-08-16 15:00:00;19.75;106.85;987.5;959
2018-08-16 16:00:00;19.733333333333334;106.73333333333333;988.3333333333334;643
2018-08-16 17:00:00;19.716666666666665;106.61666666666667;989.1666666666666;288
2018-08-16 18:00:00;19.7;106.5;990.0;17
2018-08-16 19:00:00;19.666666666666664;106.26666666666667;990.3333333333334;16
2018-08-16 20:00:00;19.633333333333333;106.03333333333333;990.6666666666666;8
2018-08-16 21:00:00;19.6;105.8;991.0;1
2018-08-16 22:00:00;19.566666666666666;105.56666666666666;991.3333333333334;0
2018-08-16 23:00:00;19.53333333333333;105.33333333333333;991.6666666666666;0
2018-08-17 00:00:00;19.5;105.1;992.0;1
2018-08-17 01:00:00;19.416666666666668;104.91666666666666;992.3333333333334;5
2018-08-17 02:00:00;19.333333333333332;104.73333333333333;992.6666666666666;4
2018-08-17 03:00:00;19.25;104.55;993.0;0
2018-08-17 04:00:00;19.166666666666668;104.36666666666666;993.3333333333334;0
2018-08-17 05:00:00;19.083333333333332;104.18333333333334;993.6666666666666;0
2018-08-17 06:00:00;19.0;104.0;994.0;0
2018-08-17 07:00:00;19.2;103.7;994.3333333333334;0
2018-08-17 08:00:00;19.4;103.4;994.6666666666666;0
2018-08-17 09:00:00;19.6;103.1;995.0;0
2018-08-17 10:00:00;19.8;102.8;995.3333333333334;0
2018-08-17 11:00:00;20.0;102.5;995.6666666666666;0
2018-08-17 12:00:00;20.2;102.2;996.0;0
2018-08-17 13:00:00;20.133333333333333;101.88333333333334;996.0;0
2018-08-17 14:00:00;20.066666666666666;101.56666666666666;996.0;0
2018-08-17 15:00:00;20.0;101.25;996.0;0
2018-08-17 16:00:00;19.933333333333334;100.93333333333334;996.0;0
2018-08-17 17:00:00;19.866666666666667;100.61666666666666;996.0;0
2018-08-17 18:00:00;19.8;100.3;996.0;0
